priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P1_binder_type_and_seq_id,AAPAT-000821,CD47,WPT33406.1,US 11655296,US11655296,3,WPT33406.1 Sequence 3 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33406.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000823,CD47,WPT33404.1,US 11655296,US11655296,1,WPT33404.1 Sequence 1 from patent US 11655296,antibody,needs_manual_review,444,US 11655296,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/WPT33404.1,https://patents.google.com/?q=US+11655296,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000741,CD47,YAQ97986.1,US 11807685 B2,US11807685B2,4,YAQ97986.1 Sequence 4 from patent US 11807685 B2,antibody fragment,needs_manual_review,108,US 11807685 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ97986.1,https://patents.google.com/?q=US+11807685+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000742,CD47,YAQ97985.1,US 11807685 B2,US11807685B2,3,YAQ97985.1 Sequence 3 from patent US 11807685 B2,antibody fragment,needs_manual_review,119,US 11807685 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ97985.1,https://patents.google.com/?q=US+11807685+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000744,CD47,YAQ97982.1,US 11807685 B2,US11807685B2,1,YAQ97982.1 Sequence 1 from patent US 11807685 B2,antibody,needs_manual_review,474,US 11807685 B2,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/YAQ97982.1,https://patents.google.com/?q=US+11807685+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000745,CD47,XEF59195.1,US 11987627,US11987627,74,XEF59195.1 Sequence 74 from patent US 11987627,antibody fragment,needs_manual_review,113,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59195.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000746,CD47,XEF59194.1,US 11987627,US11987627,73,XEF59194.1 Sequence 73 from patent US 11987627,antibody fragment,needs_manual_review,113,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59194.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000747,CD47,XEF59193.1,US 11987627,US11987627,72,XEF59193.1 Sequence 72 from patent US 11987627,antibody fragment,needs_manual_review,119,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59193.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000748,CD47,XEF59192.1,US 11987627,US11987627,71,XEF59192.1 Sequence 71 from patent US 11987627,antibody fragment,needs_manual_review,119,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59192.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000749,CD47,XEF59191.1,US 11987627,US11987627,70,XEF59191.1 Sequence 70 from patent US 11987627,antibody fragment,needs_manual_review,119,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59191.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000750,CD47,XEF59190.1,US 11987627,US11987627,69,XEF59190.1 Sequence 69 from patent US 11987627,antibody fragment,needs_manual_review,119,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59190.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000751,CD47,XEF59189.1,US 11987627,US11987627,68,XEF59189.1 Sequence 68 from patent US 11987627,antibody fragment,needs_manual_review,107,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59189.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000752,CD47,XEF59188.1,US 11987627,US11987627,67,XEF59188.1 Sequence 67 from patent US 11987627,antibody fragment,needs_manual_review,107,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59188.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000753,CD47,XEF59187.1,US 11987627,US11987627,66,XEF59187.1 Sequence 66 from patent US 11987627,antibody fragment,needs_manual_review,107,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59187.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000754,CD47,XEF59186.1,US 11987627,US11987627,65,XEF59186.1 Sequence 65 from patent US 11987627,antibody fragment,needs_manual_review,107,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59186.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000755,CD47,XEF59185.1,US 11987627,US11987627,64,XEF59185.1 Sequence 64 from patent US 11987627,antibody fragment,needs_manual_review,107,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59185.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000756,CD47,XEF59184.1,US 11987627,US11987627,63,XEF59184.1 Sequence 63 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59184.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000757,CD47,XEF59183.1,US 11987627,US11987627,62,XEF59183.1 Sequence 62 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59183.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000758,CD47,XEF59182.1,US 11987627,US11987627,61,XEF59182.1 Sequence 61 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59182.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000759,CD47,XEF59181.1,US 11987627,US11987627,60,XEF59181.1 Sequence 60 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59181.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000760,CD47,XEF59180.1,US 11987627,US11987627,59,XEF59180.1 Sequence 59 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59180.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000761,CD47,XEF59179.1,US 11987627,US11987627,58,XEF59179.1 Sequence 58 from patent US 11987627,antibody fragment,needs_manual_review,121,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59179.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000762,CD47,XEF59178.1,US 11987627,US11987627,57,XEF59178.1 Sequence 57 from patent US 11987627,antibody fragment,needs_manual_review,108,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59178.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000763,CD47,XEF59177.1,US 11987627,US11987627,56,XEF59177.1 Sequence 56 from patent US 11987627,antibody fragment,needs_manual_review,108,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59177.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000764,CD47,XEF59176.1,US 11987627,US11987627,55,XEF59176.1 Sequence 55 from patent US 11987627,antibody fragment,needs_manual_review,108,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59176.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000765,CD47,XEF59175.1,US 11987627,US11987627,54,XEF59175.1 Sequence 54 from patent US 11987627,antibody fragment,needs_manual_review,108,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59175.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000766,CD47,XEF59174.1,US 11987627,US11987627,53,XEF59174.1 Sequence 53 from patent US 11987627,antibody fragment,needs_manual_review,117,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59174.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000767,CD47,XEF59173.1,US 11987627,US11987627,52,XEF59173.1 Sequence 52 from patent US 11987627,antibody fragment,needs_manual_review,117,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59173.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000768,CD47,XEF59172.1,US 11987627,US11987627,51,XEF59172.1 Sequence 51 from patent US 11987627,antibody fragment,needs_manual_review,118,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59172.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000769,CD47,XEF59171.1,US 11987627,US11987627,50,XEF59171.1 Sequence 50 from patent US 11987627,antibody fragment,needs_manual_review,117,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59171.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000770,CD47,XEF59170.1,US 11987627,US11987627,49,XEF59170.1 Sequence 49 from patent US 11987627,antibody fragment,needs_manual_review,117,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59170.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000771,CD47,XEF59169.1,US 11987627,US11987627,48,XEF59169.1 Sequence 48 from patent US 11987627,antibody fragment,needs_manual_review,117,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59169.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
P1_binder_type_and_seq_id,AAPAT-000773,CD47,XEF59167.1,US 11987627,US11987627,46,XEF59167.1 Sequence 46 from patent US 11987627,antibody,needs_manual_review,466,US 11987627,NCBI GenBank PAT,binder_type_unresolved,https://www.ncbi.nlm.nih.gov/protein/XEF59167.1,https://patents.google.com/?q=US+11987627,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; resolve binder type; assign chain role; check claimed/example/background context,,,,,,,
